sampleid	GEN_last_travel
#q2:types	categorical
10317.000050287	Month
10317.000051257	6 months
10317.000029468	6 months
10317.000032654	3 months
10317.000058511	I have not been outside of my country of residence in the past year.
10317.000058512	I have not been outside of my country of residence in the past year.
10317.000023528	1 year
10317.000052324	6 months
10317.000052327	6 months
10317.000042655	Month
10317.000052370	1 year
10317.000054004	3 months
10317.000051561	3 months
10317.000047386	I have not been outside of my country of residence in the past year.
10317.000047381	1 year
10317.000047380	I have not been outside of my country of residence in the past year.
10317.000047196	Month
10317.000047197	I have not been outside of my country of residence in the past year.
10317.000051076	I have not been outside of my country of residence in the past year.
10317.000052034	Not provided
10317.000052031	I have not been outside of my country of residence in the past year.
10317.000052030	Month
10317.000053348	6 months
10317.000027887	Month
10317.000002930	1 year
10317.000033144	3 months
10317.000033145	Month
10317.000033146	6 months
10317.000058498	1 year
10317.000054323	I have not been outside of my country of residence in the past year.
10317.000054321	1 year
10317.000054326	I have not been outside of my country of residence in the past year.
10317.000054325	Month
10317.000054324	3 months
10317.000054329	I have not been outside of my country of residence in the past year.
10317.000054328	I have not been outside of my country of residence in the past year.
10317.000048277	Not provided
10317.000049933	I have not been outside of my country of residence in the past year.
10317.000036405	3 months
10317.000036403	1 year
10317.000046337	3 months
10317.000041702	Not provided
10317.000033333	6 months
10317.000050335	6 months
10317.000049934	I have not been outside of my country of residence in the past year.
10317.000051171	1 year
10317.000044543	I have not been outside of my country of residence in the past year.
10317.000003283	3 months
10317.000052281	6 months
10317.000051242	6 months
10317.000051245	I have not been outside of my country of residence in the past year.
10317.000051244	I have not been outside of my country of residence in the past year.
10317.000052462	3 months
10317.000052463	Month
10317.000031556	I have not been outside of my country of residence in the past year.
10317.000048335	Month
10317.000047666	3 months
10317.000047667	3 months
10317.000047664	3 months
10317.000047665	3 months
10317.000050183	6 months
10317.000051582	I have not been outside of my country of residence in the past year.
10317.000017759	I have not been outside of my country of residence in the past year.
10317.000017758	I have not been outside of my country of residence in the past year.
10317.000039871	1 year
10317.000031189	I have not been outside of my country of residence in the past year.
10317.000050021	1 year
10317.000050022	1 year
10317.000048283	Month
10317.000048284	Month
10317.000037933	Month
10317.000035427	I have not been outside of my country of residence in the past year.
10317.000038081	Not provided
10317.000033483	1 year
10317.000047167	I have not been outside of my country of residence in the past year.
10317.000047166	6 months
10317.000051989	3 months
10317.000052067	3 months
10317.000052065	3 months
10317.000052063	I have not been outside of my country of residence in the past year.
10317.000052061	1 year
10317.000052260	I have not been outside of my country of residence in the past year.
10317.000052268	Month
10317.000028904	I have not been outside of my country of residence in the past year.
10317.000028905	I have not been outside of my country of residence in the past year.
10317.000042995	I have not been outside of my country of residence in the past year.
10317.000053410	Month
10317.000053413	1 year
10317.000051127	1 year
10317.000051129	Month
10317.000040063	I have not been outside of my country of residence in the past year.
10317.000047591	1 year
10317.000047596	6 months
10317.000047598	Month
10317.000052453	1 year
10317.000052450	I have not been outside of my country of residence in the past year.
10317.000052454	1 year
10317.000050341	1 year
10317.000050343	1 year
10317.000053496	3 months
10317.000053491	I have not been outside of my country of residence in the past year.
10317.000047778	Month
10317.000041781	6 months
10317.000027282	I have not been outside of my country of residence in the past year.
10317.000050228	3 months
10317.000016169	I have not been outside of my country of residence in the past year.
10317.000045012	Not provided
10317.000053430	3 months
10317.000028654	3 months
10317.000058553	3 months
10317.000053381	1 year
10317.000051548	I have not been outside of my country of residence in the past year.
10317.000049985	6 months
10317.000049986	3 months
10317.000047611	Month
10317.000047610	Month
10317.000042635	I have not been outside of my country of residence in the past year.
10317.000047368	6 months
10317.000042709	6 months
10317.000042701	Month
10317.000052431	Month
10317.000047411	Month
10317.000046355	3 months
10317.000042590	I have not been outside of my country of residence in the past year.
10317.000036431	1 year
10317.000053344	3 months
10317.000028581	3 months
10317.000050273	6 months
10317.000049955	3 months
10317.000052055	I have not been outside of my country of residence in the past year.
10317.000050155	Month
10317.000051210	Not provided
10317.000058471	I have not been outside of my country of residence in the past year.
10317.000058475	6 months
10317.000058478	3 months
10317.000041592	I have not been outside of my country of residence in the past year.
10317.000046274	I have not been outside of my country of residence in the past year.
10317.000046271	I have not been outside of my country of residence in the past year.
10317.000054197	3 months
10317.000042644	1 year
10317.000052369	6 months
10317.000029582	6 months
10317.000039913	I have not been outside of my country of residence in the past year.
